#t x y z vx vy vz
8.00 100.26 165.03 86.96 89.67 -231.21 143.07
8.07 106.07 146.54 96.28 72.67 -283.70 115.52
8.14 110.33 124.71 103.01 45.21 -327.94 67.90
8.21 112.36 100.32 105.40 9.77 -352.93 -5.54
8.29 110.93 76.07 100.83 -36.07 -327.96 -88.90
8.36 107.52 54.27 93.22 -72.43 -263.17 -149.40
8.43 101.79 38.17 81.37 -84.42 -187.37 -178.42
8.50 95.66 27.48 68.35 -86.69 -115.42 -181.25
8.57 89.53 21.59 55.62 -80.68 -51.89 -172.44
8.64 84.12 19.66 43.93 -74.50 -4.73 -153.28
8.71 79.27 20.87 33.94 -57.38 37.47 -126.28
8.79 75.73 24.80 26.06 -40.82 70.33 -96.88
8.86 73.56 30.74 20.20 -23.13 95.22 -65.14
8.93 72.75 38.32 16.80 -1.15 116.07 -29.98
9.00 73.18 47.17 15.73 16.78 131.78 3.57
9.07 75.13 56.93 17.27 37.54 140.55 40.92
9.14 78.63 67.18 21.68 61.27 143.81 83.84
9.21 83.83 77.40 29.29 85.34 140.51 127.81
9.29 91.02 87.01 40.11 116.25 128.06 175.52
9.36 100.61 95.17 54.62 149.75 96.84 229.60
9.43 112.58 100.19 72.90 179.88 37.40 281.41
9.50 126.69 99.81 94.21 208.67 -56.16 310.18
9.57 141.77 91.62 115.84 204.58 -173.59 287.26
9.64 155.28 76.14 133.66 166.23 -245.89 206.29
9.71 165.49 57.86 145.49 117.23 -258.63 124.35
9.79 172.30 39.87 151.95 73.68 -240.41 59.47
9.86 176.59 23.68 154.52 39.33 -207.88 15.38
9.93 178.62 9.74 153.94 10.85 -175.13 -22.02
10.00 178.92 -1.62 150.94 -10.92 -129.93 -47.71
10.07 177.64 -10.16 145.81 -22.80 -78.38 -82.63
10.14 174.82 -15.61 139.15 -40.67 -39.76 -95.95
10.21 170.91 -17.68 131.17 -59.63 0.45 -118.05
10.29 165.89 -15.83 122.45 -66.28 55.83 -123.88
10.36 160.11 -9.75 113.52 -84.60 119.89 -124.07
10.43 154.07 1.48 105.24 -82.73 194.87 -103.61
10.50 148.78 18.23 99.55 -60.08 274.73 -50.56
10.57 150.09 41.03 105.10 -1.40 317.90 43.35
10.64 148.83 61.55 105.68 67.45 274.33 135.32
10.71 155.40 78.25 117.26 111.21 190.51 179.99
10.79 164.45 89.06 130.75 135.37 108.32 192.77
10.86 174.39 94.23 144.30 141.75 36.83 186.16
10.93 184.52 94.74 157.05 137.51 -22.46 169.99
11.00 194.16 91.00 168.34 131.82 -78.58 144.64
11.07 202.97 83.67 177.59 91.42 -163.87 75.12
11.14 210.65 73.21 184.36 96.54 -166.38 78.06
11.21 216.38 60.11 188.32 66.27 -198.59 34.01
11.29 219.91 45.06 188.95 31.22 -222.50 -14.52
11.36 220.67 28.68 185.63 28.02 -244.53 -39.19
11.43 217.76 12.26 177.60 -69.46 -219.01 -146.57
